face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
410.5314223822088,490.9879659366159,0.42959835043055283,313.3283234743203,148.32973893869683,298.2273571066222,0.46477755480813776,0.4528209253612749,48.974784,0.441869242828997,152.34064,Pitta
429.12838315951007,498.385355296161,0.4709629585996606,346.6844801750004,148.01310147627078,281.29269994686103,0.4031772397806912,0.36529607210925497,50.358804,0.4583426403757462,141.585012,Pitta
448.9612420888042,499.2021152651446,0.5346117796088613,357.00710153812565,148.3025737633413,299.1438413325605,0.605268996179907,0.50334089662853,10.813032,0.5018933191461146,187.84346,Pitta
454.7714754789245,495.9796222066873,0.56377502334924,350.3599146497336,150.15875630035197,300.05600960766674,0.5025807681234091,0.45441690071962904,25.294656,0.5279415025712421,161.428368,Pitta
423.6762059342424,482.94323309814206,0.49794073127953614,341.93464203165166,145.7399465344334,271.8519396150698,0.5100471586006033,0.610060714533957,33.68922,0.678407376876607,161.719856,Pitta
429.7091571574724,520.3174473553174,0.4125339552373261,316.3482556616911,170.03356405362197,293.2715859351687,0.6700177395576725,0.34986735900383736,29.184516,0.30387811965421824,190.539416,Pitta
427.4063890374737,491.5286184326978,0.4850944183477626,332.6205843092354,147.04057831692558,290.0264917525104,0.3693046656858714,0.2666304192446082,31.460608,0.40204988340650444,125.62238,Pitta
422.2463416430501,493.8509515710248,0.4609479025969501,343.67347525412487,139.77787659611354,274.91776383763533,0.41623928440738556,0.6097970625056026,26.838824,0.41466705929556114,126.00102,Pitta
401.0653506877535,454.3889064328973,0.5068572064037249,316.0161484303566,139.61431063758076,266.00825042840523,0.4706549621919708,0.16866483581453257,19.063796,0.308872760283314,139.077288,Pitta
420.3833077706327,469.8047931384836,0.5270486680031131,324.4077612818636,147.5676872674053,285.09948883410897,0.48363054042120474,0.3449693276451084,15.320124,0.3805503790993583,147.995956,Pitta
380.3155676262315,457.7226248087591,0.4208835396672751,291.90315580505177,149.9103838598198,258.5549731552081,0.3568026961623368,0.2675607821711287,31.734764,0.4094907287677552,120.100948,Pitta
439.35707355452536,512.8385758710045,0.4637856097475958,344.5543110429001,155.62244920572144,292.2132191596943,0.6582811652066441,0.3375995959517741,13.079304,0.37482048774664284,185.966164,Pitta
453.78341711549126,488.2440075109225,0.5845432230772936,352.5428943191557,159.50615386741637,312.2677448367744,0.7417671708941223,0.3379931379238483,63.82572,0.348309073576323,217.764188,Pitta
371.4634110600064,485.1131401014818,0.31265291084955826,286.419823668984,150.42925797853897,252.00345842572517,0.3013461106415113,0.4402975319236218,34.594368,0.4551177332987431,113.265724,Vata
421.6505737743637,487.2002747166577,0.47830285322306604,329.971372869972,159.59768040979554,291.1148957078233,0.3114814011561655,0.20314981094845197,111.340788,0.4633098325448119,115.597896,Pitta
407.94837709755046,475.45822811123344,0.46593632249330913,316.7269857564206,136.34314934221828,289.7887080738581,0.42475478980498366,0.24933609208081187,58.21094,0.28686821106400495,131.337668,Pitta
378.8614813432016,455.6229726951923,0.42194250347545237,292.92483967953723,146.87221511264082,272.0317769565987,0.4542251828195423,0.47469893540389296,15.24926,0.468990380817166,142.849568,Pitta
449.7218719338787,527.9748626790429,0.455597715686907,355.0886024069998,159.58336736475528,305.32055127868017,0.41286924201818237,0.433054589211104,13.741388,0.5700700945212874,141.714796,Pitta
414.8097981172932,461.90303989061874,0.5324318061045374,320.4227016949113,144.4494771214989,284.99527232739183,0.5856869356958894,0.5924859940804703,20.338456,0.33252983846800727,165.52744,Pitta
422.02305844200623,474.3112136806943,0.5186700946872123,344.3008531811911,156.20334801142346,299.0571855901915,0.4478032518428841,0.4055729317197839,15.097736,0.5948835192693591,164.716864,Pitta
463.0650944574705,508.2787239075731,0.5540250712252409,373.2232811091408,152.82375346982812,286.76793190711226,0.45846797596872274,0.3110069170431304,11.012052,0.6791885776052708,169.683944,Pitta
347.9341379651982,400.5901120665312,0.48344791314777474,281.35284910453845,118.01388908262982,233.5902504254925,0.5280287579733095,0.384404972212166,40.823004,0.1493822847301347,139.556592,Pitta
340.93809626404976,406.2626941392505,0.43470191091071986,276.62951261208974,110.5291861949794,232.1356889720697,0.3023145985057547,0.221466757592879,18.220636,0.4269868262247111,109.043532,Pitta
363.69495420734063,425.8690706029399,0.4592850245280247,290.0762757872809,128.1043757078975,245.11323439835544,0.40238736352094867,0.45743156172532984,28.221168,0.40877116046687095,122.967968,Pitta
381.1705827998113,455.2051887037756,0.43163561864073846,318.9978090328686,127.7268297124182,257.8229767684648,0.13434847439081626,0.2748741125018064,41.722904,0.05046539488576782,54.294108,Vata
350.49375609540766,398.6811927677991,0.5010191521147092,292.3865330813666,101.91531671303072,256.2407722843514,0.4074067489300762,0.6881287690490441,82.61096,0.34766611112514106,117.405812,Pitta
421.48419940979,501.8077517279225,0.4359071232205861,348.84442743832903,136.63355022838576,295.0394916247733,0.5839220901037252,0.1856420098556255,24.14204,0.317898070531941,166.964712,Pitta
436.01104828443465,497.9843840767523,0.49507079993708963,358.6479767716372,146.5562071434084,301.093058638227,0.5573223453652125,0.19405353633914627,21.564256,0.3669257636985372,163.5959,Pitta
414.5215679298637,467.2455393147722,0.5143519402810702,355.1697861785421,130.0119131071394,274.2517854480991,0.2177567626595515,0.152767592426938,40.403916,0.32498713332334883,82.731476,Vata
396.905524814299,489.2055089293417,0.3883954117205973,321.03671090570265,135.5899511017892,266.67602014596537,0.5035739377395384,0.2954149778488534,15.363932,0.4752923851827203,163.668004,Vata
402.54634069526105,508.4839142026527,0.35572944935667583,329.29862047568395,146.42420209250227,251.0048945856257,0.6109499127389706,0.4006164230833224,68.162972,0.2428645145363398,165.648124,Vata
444.6926706183738,492.35577506979786,0.5409834511346294,357.3702831628798,141.19032199712686,297.1502400723089,0.5763482437067352,0.29146685195071004,15.058112,0.4227536187063855,167.046548,Pitta
399.08446243278655,451.6608611337828,0.5084275381933709,331.15958548145056,126.93274963959108,273.057126815559,0.3937979733994125,0.28047488325416914,17.30718,0.5760256000611496,139.228408,Pitta
477.4503799065226,508.007038061574,0.6018681092622195,392.6381223418884,142.21718123652022,296.8261227778377,0.8221089421224558,0.3409816755871176,77.034596,0.2406031733255798,220.240428,Kapha
420.0666045569493,476.5727457168148,0.5048383430837096,323.59562106128993,142.6564608992039,287.8494041816866,0.7094728844668465,0.3853087442751537,31.937572,0.4414066535607304,214.61632,Kapha
473.81270185569736,507.35205033036215,0.5919744123306138,387.5999063248512,153.13037505858657,312.07017323216434,0.47500773963553045,0.2585428558158866,78.77524,0.4753404621902021,166.369564,Pitta
415.8666183954647,479.0950459329589,0.4825697769296269,335.66442371669166,135.7800313272785,277.2176479797266,0.6403539058210167,0.3992439084391008,14.750004,0.2929451414335078,176.427896,Pitta
442.49754005613664,519.6578354788433,0.4551502372323367,331.791383769501,147.79208656162615,301.78962903817944,0.813056377856993,0.31004154446304366,15.457392,0.2616267355158224,213.345944,Pitta
449.1965683057424,506.6027985311836,0.5135611756442375,369.90411741001407,152.76026461347533,287.1375409082316,0.5962557421192772,0.4032283977839872,13.871872,0.3767337770823118,171.598096,Pitta
370.5184248107779,477.3540480133806,0.33003783956308336,300.31113996065864,136.2110466590231,239.29046876113463,0.53608923621175,0.30274349436324277,23.646604,0.49673219837383575,159.322248,Vata
345.9310254547702,496.1698809219556,0.19883928025503061,278.3519838192083,145.39567488414062,216.47052985183765,0.6866450732775127,0.10297178609028557,51.984856,0.35908602097535014,199.990464,Vata
456.8833559869783,509.9376283281346,0.5289672157910547,356.02409093667507,152.94331329044078,299.9167714816705,0.6612348886475741,0.20295640887200841,68.139816,0.26304531109402607,186.705276,Pitta
415.90920398628015,456.87863807735175,0.5528323894015882,339.4987377609979,130.95385342522383,301.33817989512414,0.5917401253126656,0.1963734164339736,13.956804,0.5560204500142948,188.414264,Pitta
436.0987821963725,481.52495180050136,0.5450828554896355,354.8562867638633,138.4774881515818,278.5992524978594,0.5787638046242287,0.3207315194610774,30.940088,0.44783060606604885,184.309512,Pitta
404.23743460696426,501.7954709028594,0.3788536596703867,318.109862501293,143.84828708136382,267.7145484805612,0.5737910536796399,0.5276988601665346,16.2565,0.3550308401848696,167.9572,Vata
439.1186060206001,509.3422824699893,0.47277574959188895,358.01593584458385,146.35919165987448,286.4916980849714,0.5572341733182316,0.44617095786313615,13.09616,0.5534589313642648,175.865448,Pitta
397.6570739292959,449.1513703099196,0.5113488948373116,309.72608046159735,148.11342161859892,268.94884340487016,0.8471041522572726,0.3296044809091195,21.311188,0.3129408043742514,220.586736,Pitta
448.3019881379189,511.5335783920476,0.49646027199075277,360.3699210702477,149.95757102859147,289.6581026654188,0.5770674458769314,0.31953062314671465,17.835448,0.4098782145928033,175.886688,Pitta
415.0415627193617,470.6668717331003,0.5054756252751449,332.21888339827825,144.34207182927364,279.1681588309655,0.6606630746624198,0.15469733655788054,18.40686,0.34288401881107455,181.28232,Pitta
402.638609215833,468.2590122582511,0.4690125131485377,326.94159727188946,139.99068062379447,259.0922201902058,0.6311601940411107,0.32918123573101493,44.126016,0.41555979260443277,182.802544,Kapha
432.66369654146814,505.1871199833997,0.46333106326074586,334.072351561738,159.4831498981672,293.03007056042765,0.6898627509983668,0.24641098484497498,22.758056,0.3480862953924265,192.57158,Pitta
377.4314078169882,473.9695003438869,0.3634697217026464,295.49225521127374,147.51610470837417,258.57898423814726,0.8378299338199959,0.39543044400088917,10.943884,0.27461608618856964,215.781248,Vata
427.6491082047214,491.0194392020104,0.4874131631722971,329.6481297535873,152.22968965457096,287.35703575003043,0.6195474297788106,0.3276204927793603,52.130432,0.3075138589401694,179.035472,Pitta
414.29263501117657,477.0769807103192,0.48318861620211695,321.4346912491553,151.90292997014748,277.0021002167006,0.561014033121065,0.4466771606809717,12.237128,0.5341988567665754,173.364596,Pitta
407.6843914617626,484.1307448181402,0.4395014903120732,315.674254098196,148.28807080772685,283.88372064209364,0.6992959761038903,0.2770484356558288,28.743956,0.39338373271236565,196.179008,Pitta
427.671326730938,504.2054293307121,0.4496547265908445,326.9937326100284,147.95841327745583,291.99967137899046,0.6839980858197756,0.24400179467626204,28.303776,0.3520764844417537,191.784636,Pitta
406.2530764389053,466.990879312733,0.48574659199510256,325.39082472643315,127.5264909865735,273.8835968618818,0.421170196772558,0.3900460994751938,16.67544,0.3644354152253131,131.931428,Pitta
409.2323592819757,476.1630784777548,0.46830557364773606,324.136959484177,138.0049663281005,275.6104380786958,0.3002131178976253,0.2675473016146836,15.919888,0.6056722495866524,118.744832,Pitta
409.0465746734276,462.711968375829,0.5091362364776572,316.94534291505977,152.86737662560986,281.96211586657057,0.6545736249434828,0.3436369616393371,18.922392,0.4676528676652009,191.127052,Kapha
443.0321272928905,490.8109424808609,0.5400857770096292,359.641796874694,154.5719088818906,286.39539005072953,0.5528638377178426,0.49777827282218146,22.965072,0.47268454514626823,170.414968,Pitta
450.6298852023662,494.08242013917175,0.5557001181659756,358.48745127659305,152.06697748919876,283.3529652605316,0.7027331408183441,0.3729265914104062,16.205048,0.30842161631387915,188.15602,Pitta
432.0283220103802,499.2383748529112,0.4781674375300348,346.8236784756078,152.12170437472275,280.05631602851594,0.531845499938717,0.4350143274367613,30.311024,0.392413937767555,163.816428,Pitta
420.4520881526081,469.97259472443926,0.5267610948360126,332.197704982812,144.23940791707977,280.39878599076815,0.6091483655824168,0.4891142158697283,11.9959,0.3468109548593363,170.603168,Pitta
419.5468427628427,472.1652477220621,0.5166761497801459,333.7634854425698,149.00765667714867,292.41654964078805,0.6666527137847063,0.4339430816275074,10.993568,0.36805945599785655,187.044944,Pitta
420.52665192153137,470.021144488055,0.526871101161835,327.5245637979363,151.14804340396643,291.4677484711659,0.5133743992200727,0.426774278619932,110.537492,0.22397867420089193,143.9195,Pitta
413.7916391287779,492.59502084078247,0.4360605559040655,324.83472921055704,150.24106798246947,285.93248383012747,0.344512447910467,0.3281674707788558,10.463,0.5416084723301291,124.2532,Pitta
421.12807264459263,495.5822074434646,0.4522388892857581,337.28014112902264,156.18690641386755,272.2592047391293,0.7829035845689527,0.22603679798684365,14.401244,0.316972756947634,212.109976,Pitta
399.59016977067495,506.2783223761571,0.35175945324720526,317.4068935321311,149.3143441326733,268.4393479027756,0.7762479394750468,0.24741386776898416,15.619988,0.36206574881897347,211.028104,Vata
423.3489004570366,493.0542626621999,0.4669568207498441,337.7917052715242,150.83257338109004,290.1105071934367,0.6103373838964371,0.5067051729843982,48.817824,0.4018097515836715,179.498984,Pitta
408.5282798551463,485.7269357858066,0.43779083709128097,329.2924417088289,143.70057340142918,276.51822705929993,0.48129466343601934,0.14910204494836896,21.298692,0.5134810427362732,160.865228,Pitta
439.6971346252372,479.8235049266773,0.5628731184657382,367.3482358388153,145.40812755434868,287.0213503026135,0.5718949934731817,0.29244039258109167,35.955816,0.4305928550004207,181.712864,Pitta
414.9437697738578,473.4344378682271,0.4965704987379728,330.7131782774405,144.1916640150046,287.26065254016487,0.44196467306872517,0.30423974932115067,35.899812,0.3104813649602615,136.801704,Pitta
437.6972655038536,479.5955166874163,0.5566705932654663,354.1971060548014,148.92924910488935,293.5846524389354,0.6428673710209906,0.42936940992044637,15.803544,0.4818836618798083,186.267796,Pitta
404.3089741198262,458.1005570273427,0.5067395260817711,300.8999764963283,144.9509884611399,271.8411893743814,0.5323464793026053,0.31129142888095485,11.065752,0.5833734650301218,175.594952,Pitta
449.8129504993553,483.6255742092358,0.5856490832217472,349.3848148064622,156.7015836592525,295.8547254180243,0.8593249705404228,0.14777378701293792,11.61008,0.3113310686721981,228.846388,Pitta
403.865305872622,446.3987849736219,0.5435162186431103,312.29888423529144,144.42713797079972,291.34838245765377,0.6712927226075295,0.4239558969528984,19.015348,0.3972731930033909,193.315648,Pitta
417.3382809213274,473.3879815882137,0.5051149333091923,323.2929031151954,153.35438134948473,295.01439411980897,0.6427254609808792,0.4023386238687512,21.815144,0.44454404968029465,180.076104,Pitta
