face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value,label
427.5133823788362,507.0648630365303,0.4411926093886911,352.4649239721388,150.7821674071636,281.97130798366123,0.3574327630952346,0.4688841748132452,19.188008,0.5271372255542259,122.305248,Pitta
390.38825828063335,461.8674469392715,0.4447220655577891,312.33268418334376,142.26754517728963,274.0549986319076,0.6945168665460485,0.3852893343766321,46.3757,0.3448126191881009,189.037308,Pitta
403.3144503566622,459.000334772803,0.5002670190984855,317.0537122694565,140.575544374699,284.1317206703048,0.8902871647586,0.2438121537970883,12.492312,0.299031862766613,231.326928,Pitta
404.7278190108953,496.80290531761534,0.3939397020753754,333.2513522152405,125.31791025057554,282.21541540119046,0.3699823904730204,0.4293912801886911,81.585336,0.0977519846283222,100.649312,Vata
367.7638604422848,433.4153821191012,0.4501807173294368,295.3851872139094,129.2508632486167,254.2140508506372,0.508895403711991,0.4563567916304145,54.762688,0.429514701098087,156.899024,Pitta
425.506587952692,510.2106567134057,0.4260252707352251,334.8585249498855,156.72807178125834,293.64221964026854,0.4669874946593104,0.5293920864340336,18.12244,0.5030394527215976,159.045532,Pitta
395.2330152481479,512.9171819185054,0.3206817128552512,327.72327000371416,148.49375271601542,275.1454883842526,0.4405991501290234,0.5456153957766626,12.82376,0.5348256472468418,155.160728,Vata
424.6852689436906,521.6190879995615,0.3931136448165575,339.233094115611,154.40899429378467,285.03289580473063,0.5662059700622791,0.4794085831987361,46.004436,0.2378305074811739,159.057708,Vata
345.92105738137985,358.2717281689948,0.6445170072561006,264.426692747633,116.53564664333332,239.83791168148355,0.7417826421385971,0.3189393097689644,13.544,0.2865559637299493,195.555252,Kapha
388.4597886196181,481.4817404995298,0.3808777046544906,302.2390750053398,155.62586795365084,265.3597865183109,0.3115088320137493,0.2974193104438192,14.56624,0.6216965119996025,117.249748,Vata
396.3840882200156,528.456985834648,0.2866636505406524,313.67102700244186,155.51055283808816,264.5144205203089,0.5526013282233947,0.4387273435204879,24.121656,0.5184950458399411,175.089144,Vata
428.70097963456783,508.806997118636,0.4402745852442729,339.05704175877423,146.7130957692429,301.76724297296334,0.5317859627372168,0.1862807756612215,10.168424,0.4650293114440699,171.181888,Pitta
430.2453245174388,492.5509335820031,0.4916701081582374,346.6188494392015,142.02133552505398,279.5744590124861,0.6800462564123392,0.7090656844915261,0.0,0.0,161.300804,Vata
396.7355444977532,506.1704264239906,0.3426716221851468,318.9586837881589,148.74859727415682,259.2386369572642,0.6096455724508948,0.5980075760601364,27.162896,0.2582755081273776,166.411816,Vata
362.2078917444853,445.8952755237616,0.3900385854601339,271.6845119157472,149.5519351069222,282.76518341456267,0.3613001327517055,0.4578410081869358,38.15464,0.5016919966772846,130.095976,Vata
428.6096876024969,495.4072586954104,0.4778211577690212,354.184128050341,145.56820074190105,283.1480064354229,0.58438590637453,0.3254136597201166,18.015388,0.4042624386089701,166.452012,Pitta
382.4822947405814,516.062081105244,0.2718434135921894,306.12664245067003,159.0704794503756,264.2222411127571,0.5110119943682263,0.6014674984714289,15.633156,0.5963003729884466,172.008292,Vata
439.20183816719566,515.4644356503431,0.4560365226544673,344.86737065350667,161.48539493500593,293.90647516951435,0.5147664700929006,0.5683441941135853,17.206176,0.4660357212165589,161.582864,Pitta
417.760945575448,505.66012176226593,0.4130486144187821,317.3508407871023,163.74526026549051,282.3925808335157,0.4907286310007459,0.3086900451704131,15.080292,0.611489888230411,172.841168,Pitta
448.5659819320887,502.2562825420532,0.524220991442131,367.0830297508618,152.48289325593746,298.8870630989685,0.5328824545813626,0.5743857285320493,11.003316,0.4449131014842155,162.590524,Pitta
442.1827150637053,502.6405540192197,0.5019935231749572,363.0916897929453,145.106882562901,298.89038639611647,0.5318340419872318,0.1140080555016147,21.80728,0.2501904004801218,151.999372,Pitta
407.841621370246,488.9402120031394,0.4262773505121097,323.6355496958124,153.36977478816465,279.8400883044048,0.5318511586818323,0.5701060365703334,13.536268,0.3307732551928907,159.509016,Pitta
448.2546483840092,448.8868994362865,0.6994359231122913,341.5737355754009,155.65689182121997,314.34072793206184,0.4384365872015927,0.3430084236590292,50.366168,0.3833719659998322,134.925656,Kapha
486.1509438702487,490.9780556340618,0.6854453711954442,387.288492407112,134.75870434284013,332.5924126243473,0.6936361895324168,0.3642777126151229,48.12854,0.3031050555539274,193.609364,Kapha
415.4113223987444,466.6890777511102,0.5192756097877136,337.0930179173586,116.6117750864288,296.3921427236017,0.189890763783434,0.2369403512230243,19.895196,0.4953390455390546,81.699208,Pitta
419.3535595592903,502.0065883715818,0.4283049946877376,329.0657106373245,155.0227714965103,283.368811179958,0.6503977333884384,0.1525008652930805,12.386764,0.6050037799871895,203.948684,Kapha
412.7671633529888,518.2476198619931,0.3637139465385862,338.34501946452093,149.79187408270957,263.75731463971897,0.5188885233224898,0.1305249699821062,15.592444,0.4839898500794148,168.628372,Vata
405.841595809596,503.8503566568164,0.3786848173593545,314.03795417463016,147.10335635957446,279.04947465482246,0.2686414248731217,0.6002102873889115,21.126544,0.6221965432631621,103.074896,Vata
438.4361234863021,487.5533320688874,0.534445884038155,359.21833350118186,146.0103466184888,290.1034555958039,0.4964325437286398,0.2786917513884741,14.466136,0.5517105522414081,174.972576,Pitta
387.5193689295668,490.6970401486924,0.3525279436805793,311.57022997192524,155.9648413471541,274.27413229774874,0.4534016149651522,0.6271996620304742,53.6708,0.2750354939311556,133.239824,Vata
347.1273103640213,430.7623672593194,0.3792888744081472,271.9292906007221,134.93014863345806,228.1838127977008,0.3524955297936036,0.5772883628996032,0.0,0.0,96.007644,Vata
410.19066577254296,484.8225889213909,0.4460918615601184,344.8299625247915,123.88915286960956,286.4720509962896,0.5697957201761965,0.4209170418609813,29.653756,0.4680205521104118,176.093168,Pitta
402.8963162794675,476.3315921629359,0.4457068008924219,302.5784535908687,160.39505746927605,287.99618174135753,0.5748411117238964,0.6575092805735593,22.729492,0.363708250487151,162.985428,Pitta
385.61355490896767,477.7957316525101,0.381321423400407,307.88616218358584,152.13429690219664,267.1768173852764,0.4410842769856028,0.5065731352371846,55.078332,0.3350689391875823,138.563664,Vata
430.033758337363,512.9516233124758,0.4332825767115901,343.6941530911425,156.80690259207424,289.83807199768734,0.490899476883312,0.4669645084763765,14.699208,0.4222409773569449,152.055196,Pitta
458.1215449967871,484.3345410740949,0.6118810722406041,368.9436908391942,138.41417181575977,308.69884903649336,0.7224348977657756,0.4160347651984076,21.332356,0.4035394603517968,203.407768,Kapha
366.0291281057074,479.289065483556,0.309275309772698,282.6917552452743,145.88077873448543,255.03376747919413,0.1812029877842585,0.2401150651594822,15.105588,0.4677585763101626,77.201636,Vata
354.66208226647257,501.6146087652568,0.2151801783974314,272.9424473530258,148.37115191809283,233.19281100350764,0.7451260563288146,0.576390177145949,69.028268,0.1910778122314659,190.96786,Vata
458.5709438360152,532.0561258396501,0.4723701708279301,352.22491246773814,164.3211173162567,308.0563691762774,0.6666494028179899,0.2773679794027884,14.492684,0.3284383298263677,181.692144,Pitta
476.4487271330862,464.18085545250585,0.7456731900575527,364.9425361050176,144.19430892010757,324.9184056005607,0.6995296099552784,0.3664634731915686,19.106204,0.4496742107504241,216.458084,Kapha
406.7807412904602,506.44578921102834,0.3749085435222992,318.5162028772941,146.48702182345176,276.56015281022565,0.574661556995543,0.5919248604725703,12.792664,0.3167153896526665,164.639268,Vata
457.13614976184016,517.3964561396317,0.5083253339326141,354.3365282408752,157.68750671214102,291.13363779447525,0.6113413091377785,0.3848350150492749,14.570108,0.368661583378428,178.112124,Pitta
400.9937101253864,500.0089095908015,0.3728593285134206,333.93124377349,139.91871719848643,268.94784921194304,0.7360372720941211,0.6237423047470524,16.32214,0.2959414632723399,195.95558,Vata
418.34667103821977,522.8795402204547,0.3697187418744629,351.21702463622626,155.68609641290183,270.5106832474742,0.6258758510288118,0.2369573933898862,11.441092,0.4765022106645336,187.576288,Kapha
465.2125143030372,514.8364299965721,0.5416785562727064,363.4482093845746,145.79877830018737,316.2263455751036,0.6900705793758317,0.2884443252483593,17.70758,0.4179351647792165,196.380576,Kapha
387.3231809514687,490.8144900875861,0.3515501342097092,309.2300828044798,155.05740153080632,257.7582052228913,0.4869448381707829,0.480365350325488,36.41292,0.4016779280754463,147.221856,Vata
402.7969094062993,491.981228821395,0.4006822024548596,312.36760566506774,161.4663017933663,276.3757363113691,0.4193097144084523,0.525392719821255,22.963748,0.4719029899171982,137.378912,Pitta
484.8717651351132,472.3797540143132,0.7456993859225733,383.7151523996579,132.56759489876362,317.8258573234254,0.6730096093484683,0.727980121776345,13.189724,0.2493599073140118,180.637056,Kapha
389.38788464792793,524.9646905515192,0.2728159233752538,318.373481129422,152.42226493473262,258.23658827025463,0.5765770415400707,0.4181050993409194,16.4766,0.3440373436805137,164.892764,Vata
400.8244894159444,476.2203600266458,0.4388088058748244,316.95047687040403,150.56090452278946,289.00647138600425,0.4662921314494722,0.646479177833208,14.332496,0.5765528265701634,157.791228,Pitta
513.6143141186932,478.2665989082949,0.8245340575356195,414.92027408075455,123.50954772017442,336.4086952003443,0.628538871592042,0.3356721007380081,80.915504,0.2527874366946679,174.940608,Kapha
419.5468427628427,472.1652477220621,0.5166761497801459,333.7634854425698,149.00765667714867,292.41654964078805,0.6666527137847063,0.4339430816275074,10.993568,0.3680594559978565,187.044944,Pitta
390.9171075831636,456.8290594034872,0.4621287099857324,318.9736531537868,130.7957784813042,271.59806457073864,0.4702427568690119,0.3757877084706522,11.211,0.5442571136752482,154.384308,Pitta
414.7455927963332,513.8462241485934,0.3814405246532664,333.49791889730545,164.24616779914012,267.98041714607143,0.4955195396399772,0.2955311915859515,12.96168,0.4915365897763163,158.842028,Vata
430.51809218261593,529.8990368011816,0.3902661385082914,346.187274335656,153.17749171837323,268.352295219518,0.5443971540294625,0.4992076683611056,18.878276,0.5993607243530436,167.364688,Vata
390.7591350679211,430.3259299928423,0.5490559436112146,295.62245197879287,153.45508925044916,281.83173594304515,0.5165324193406369,0.6985264939075557,21.052784,0.6367082030853825,168.145736,Pitta
412.6618120312492,505.6658172360341,0.3962839717518179,320.7418590042116,153.65494593068198,284.567025562766,0.345378737268731,0.3940969960088922,13.671168,0.527405295385269,117.537388,Vata
383.8355662106447,510.8963878636024,0.2886900523717944,305.00719657904847,150.6000506851531,254.07571200647843,0.5861919082863023,0.6102431286263614,26.747956,0.2237243117188921,157.666588,Vata
487.3422870321485,503.2605832921653,0.6492384529844177,398.6130190604175,146.82734241007304,312.89308528510264,0.8067581165038086,0.1313125587367505,11.352628,0.2245424817756405,207.689836,Kapha
416.6719231550938,489.16642127161685,0.4556199852659337,341.98140209926777,129.59336772222127,276.07025517512585,0.3645194759891503,0.2398880335606782,25.06904,0.6052379021840871,123.467976,Pitta
436.2109356695884,498.832079330845,0.4932650523288243,352.7846585602048,144.21748315310649,292.7688848644676,0.3509567730620069,0.3320171097864463,18.153708,0.4777258279002488,118.100912,Pitta
488.0074054375111,492.09201089556495,0.6879885320976027,388.4009977622349,148.34280247694662,313.137698430741,0.7784255723176534,0.3636730977855858,18.25532,0.2707337159056702,207.592528,Kapha
458.3394043581748,506.8763583009741,0.5427261986938006,368.1802498046539,165.04926409160805,317.31456996837176,0.6305365483769962,0.3452628419621183,13.162776,0.4166445469667122,183.867176,Kapha
442.4535450026819,480.1446098841568,0.571390476366765,328.0181721756945,145.38259216390102,302.2432703281678,0.4493035812941056,0.2912415208557667,36.282492,0.5456848218591569,150.002936,Pitta
427.0339313813075,511.1093970598658,0.4285529420243444,338.3564360935365,159.71782572822318,288.667932222235,0.0847792893533678,0.0463704663065272,12.876648,0.8033563288181012,75.472948,Pitta
474.3723877617619,484.7155197936703,0.6663327309053971,371.5001260763913,146.0911798019073,316.5292596312999,0.6127280222644653,0.4769440949919752,17.258452,0.6678612430040188,195.621468,Kapha
376.005420306928,503.1893213380646,0.2819567878765785,292.91335627744974,158.68492505530642,259.5129500977669,0.376438755503529,0.1980858908084323,13.457948,0.5110063935667563,130.134696,Vata
412.5997226134261,484.4289774814384,0.4554936501231938,332.0524588501368,143.3830473719999,267.7280241721499,0.7206537983370037,0.347073280286893,15.612036,0.4057850853778779,200.966244,Kapha
398.1737991380524,496.5744627780927,0.3726399835733396,323.0715022051667,151.80775409364136,272.5428310648174,0.6228953187907115,0.5124651303025496,30.927152,0.259145469005388,163.186252,Vata
407.57248187782574,498.3957271415149,0.3990954318686613,332.6078849520954,147.3054583503569,276.147194361441,0.4492028677065323,0.5584415790509036,18.824712,0.4673045625755339,145.022464,Vata
442.96678264127945,523.3107296303349,0.4467669888550409,341.5815154978038,163.53802842135292,282.6858389487891,0.8495198335735556,0.2305936979463594,21.724676,0.3037187801620762,221.573804,Pitta
508.5826142046829,491.2108440094861,0.7605157942161413,401.1811041820431,154.4620407160876,326.416217864223,0.5752600192461479,0.2112771847720521,7.481632,0.4599996765605817,182.828816,Kapha
360.4022734993135,472.6203368280084,0.3073986273516157,300.94128797240546,124.95119733102511,237.08289367093312,0.5750874075146665,0.5657983897693917,44.34252,0.3081720817897935,170.234748,Vata
423.8690961601157,502.29402469834815,0.4424428081309006,327.71900379353286,156.5789343384677,275.27114266584533,0.432879199800748,0.3117064488856489,13.374424,0.390638751661594,132.937176,Pitta
455.2711373687527,518.4191713889848,0.4994549535637113,370.60334118808464,145.8944604246278,303.3002143146542,0.4917970297939648,0.4242469705323267,24.045416,0.4331549982464047,153.661628,Pitta
449.5939935110039,465.6767250356767,0.6444117964191534,344.1247074527169,144.13320242773617,308.6458972122453,0.429952465755173,0.2628959399808649,28.74768,0.5665693017233312,146.254128,Kapha
485.1928113973181,502.121865956078,0.6457758262268497,392.8849543590144,147.13639612505858,321.1946018910581,0.8047073438526023,0.125267750797136,12.30316,0.2960723920890635,216.451688,Kapha
486.5119394175021,481.18582258306327,0.7201601673608257,397.59357241218135,139.35654014807804,344.10917027022936,0.3492794172570154,0.1999189374788027,60.450872,0.5554332285317592,140.98818,Kapha
427.9347005192394,479.7411736040208,0.5224102621969389,352.2864749781231,137.57089849036905,287.0684623072859,0.3885906053466534,0.2723484329116559,33.78942,0.5305057559386921,139.476256,Pitta
