face_width,face_height,ratio,jaw_width,forehead_height,eye_distance,brightness,texture,hue,saturation,value
436.01104828443465,497.9843840767523,0.8755516482565727,358.64797677163716,146.5562071434084,301.093058638227,136.83732,34.79392221664008,21.564256,86.944228,163.5959
414.52156792986364,467.2455393147722,0.8871600326838226,355.1697861785421,130.0119131071394,274.2517854480991,69.149148,31.215807515970113,40.403916,77.006736,82.731476
396.905524814299,489.20550892934165,0.811326768749912,321.03671090570265,135.5899511017892,266.67602014596537,126.123244,43.578579404524696,15.363932,112.622044,163.668004
402.54634069526105,508.4839142026527,0.7916599315171827,329.29862047568395,146.42420209250227,251.0048945856257,147.527308,52.69603687444755,68.162972,57.54752,165.648124
444.6926706183738,492.35577506979786,0.9031937739642291,357.3702831628798,141.19032199712686,297.1502400723089,140.629896,43.236408535274805,15.058112,100.172816,167.046548
399.08446243278655,451.6608611337828,0.8835931929788731,331.15958548145056,126.93274963959108,273.057126815559,104.240772,42.283771364957694,17.30718,136.4911,139.228408
477.45037990652264,508.007038061574,0.93984993146621,392.6381223418884,142.21718123652022,296.8261227778377,189.619232,47.527692724665016,77.034596,57.011688,220.240428
420.06660455694924,476.5727457168148,0.8814322856946541,323.59562106128993,142.6564608992039,287.8494041816866,167.166636,51.369371540281705,31.937572,104.592712,214.61632
473.81270185569736,507.35205033036215,0.933893342004185,387.5999063248512,153.13037505858657,312.07017323216434,120.428928,40.38299588652154,78.77524,112.633436,166.369564
415.8666183954647,479.0950459329589,0.8680252946169226,335.66442371669166,135.7800313272785,277.2176479797266,153.388628,52.5770856198555,14.750004,69.414284,176.427896
442.49754005613664,519.6578354788433,0.8515171134644653,331.791383769501,147.79208656162615,301.78962903817944,187.814716,44.846215022444696,15.457392,61.993288,213.345944
449.19656830574235,506.6027985311836,0.8866839457028628,369.90411741001407,152.76026461347533,287.13754090823153,144.598208,52.922407987437005,13.871872,89.268268,171.598096
370.5184248107779,477.3540480133806,0.7761920661462413,300.31113996065864,136.2110466590231,239.29046876113466,132.604764,44.213717424621784,23.646604,117.702276,159.322248
345.9310254547702,496.1698809219556,0.6972027903265312,278.3519838192083,145.39567488414062,216.47052985183765,162.616196,26.900171495542253,51.984856,85.086576,199.990464
456.8833559869783,509.9376283281346,0.8959592911095846,356.02409093667507,152.94331329044078,299.9167714816705,157.550992,35.56550440828776,68.139816,62.329424,186.705276
415.90920398628015,456.87863807735175,0.9103275341051614,339.4987377609979,130.95385342522385,301.33817989512414,143.698076,34.994978466891844,13.956804,131.750816,188.414264
436.0987821963725,481.52495180050136,0.9056618573258293,354.8562867638633,138.4774881515818,278.5992524978594,141.111408,45.772679408764525,30.940088,106.114888,184.309512
404.23743460696426,501.7954709028594,0.8055820708776763,318.109862501293,143.84828708136382,267.7145484805612,140.120152,63.709846738921726,16.2565,84.125688,167.9572
439.1186060206001,509.34228246998924,0.8621287121327361,358.01593584458385,146.35919165987448,286.4916980849714,136.819744,56.64409607165131,13.09616,131.143856,175.865448
397.6570739292959,449.15137030991957,0.8853520220920355,309.72608046159735,148.11342161859892,268.94884340487016,194.601716,46.541669306712066,21.311188,74.15232,220.586736
448.30198813791884,511.5335783920476,0.8763881924371599,360.36992107024764,149.95757102859147,289.65810266541877,140.77326,45.668601740937945,17.835448,97.121948,175.886688
415.0415627193617,470.6668717331003,0.8818159671852114,332.21888339827825,144.34207182927364,279.1681588309655,157.437008,31.383051986827795,18.40686,81.24746,181.28232
402.63860921583307,468.25901225825106,0.8598630216940119,326.94159727188946,139.99068062379447,259.0922201902058,151.555976,46.50498806243717,44.126016,98.468216,182.802544
432.66369654146814,505.1871199833997,0.856442453552033,334.072351561738,159.4831498981672,293.03007056042765,163.2576,39.33156719786284,22.758056,82.480156,192.57158
377.4314078169882,473.9695003438869,0.7963200322871918,295.49225521127374,147.51610470837417,258.57898423814726,192.753016,52.246585409036484,10.943884,65.071156,215.781248
427.6491082047214,491.0194392020104,0.8709412989834445,329.6481297535873,152.22968965457096,287.35703575003043,149.241116,46.36972368986626,52.130432,72.866388,179.035472
414.29263501117657,477.07698071031916,0.868397872381805,321.4346912491553,151.90292997014748,277.0021002167006,137.573212,56.68796697715536,12.237128,126.58012,173.364596
407.68439146176263,484.1307448181402,0.842095644255987,315.674254098196,148.28807080772685,283.88372064209364,165.137996,41.98681260948471,28.743956,93.213528,196.179008
427.67132673093795,504.2054293307121,0.8482084917225775,326.9937326100284,147.95841327745583,291.99967137899046,162.088552,39.12277074215598,28.303776,83.425644,191.784636
406.2530764389053,466.990879312733,0.8699379247765715,325.39082472643315,127.5264909865735,273.8835968618818,109.697084,51.77994227398234,16.67544,86.354132,131.931428
409.23235928197573,476.16307847775477,0.8594374023921599,324.136959484177,138.00496632810047,275.6104380786958,85.585796,41.163381093471706,15.919888,143.515968,118.744832
409.0465746734276,462.711968375829,0.8840198711721831,316.94534291505977,152.86737662560986,281.96211586657057,156.223152,47.75781748766265,18.922392,110.811836,191.127052
443.0321272928905,490.8109424808609,0.902653321161776,359.64179687469397,154.5719088818906,286.39539005072953,135.948572,61.116729486784685,22.965072,112.004108,170.414968
450.6298852023662,494.08242013917175,0.9120540760698065,358.48745127659305,152.06697748919876,283.3529652605316,165.823152,50.296251756814804,16.205048,73.081484,188.15602
432.02832201038024,499.2383748529112,0.8653748264797697,346.8236784756078,152.12170437472275,280.05631602851594,131.758828,55.677188219830356,30.311024,92.983732,163.816428
420.4520881526081,469.97259472443926,0.8946310760931354,332.197704982812,144.23940791707975,280.39878599076815,147.168192,60.36584464290329,11.9959,82.17796,170.603168
419.5468427628427,472.16524772206213,0.8885593439731655,333.7634854425698,149.00765667714867,292.41654964078805,158.630968,55.58434692773655,10.993568,87.21286,187.044944
420.52665192153137,470.021144488055,0.8946973063936671,327.5245637979363,151.14804340396645,291.4677484711659,128.076844,54.96305074320078,110.537492,53.07246,143.9195
413.7916391287779,492.59502084078247,0.8400239986642586,324.83472921055704,150.24106798246947,285.93248383012747,94.416316,46.417128444014544,10.463,128.335852,124.2532
421.12807264459263,495.5822074434646,0.8497643101778112,337.28014112902264,156.18690641386755,272.2592047391293,181.804132,37.56580455316478,14.401244,75.107704,212.109976
399.59016977067495,506.2783223761571,0.7892697595568501,317.4068935321311,149.3143441326733,268.4393479027756,180.477412,39.41848370729468,15.619988,85.792632,211.028104
423.3489004570366,493.0542626621999,0.8586253735465225,337.7917052715242,150.83257338109004,290.1105071934367,147.405208,61.8903940727213,48.817824,95.2101,179.498984
408.5282798551463,485.72693578580663,0.8410657300572209,329.2924417088289,143.70057340142918,276.51822705929993,121.682148,30.898126773416152,21.298692,121.670968,160.865228
439.6971346252372,479.82350492667734,0.916372645588565,367.3482358388153,145.40812755434868,287.0213503026135,139.742196,43.32078204623716,35.955816,102.030348,181.712864
414.9437697738578,473.43443786822706,0.8764545554443819,330.7131782774405,144.1916640150046,287.26065254016487,113.842204,44.34339283841939,35.899812,73.569548,136.801704
437.69726550385354,479.5955166874163,0.9126383593554929,354.1971060548014,148.92924910488935,293.5846524389354,153.889656,55.18796209502271,15.803544,114.183868,186.267796
404.3089741198262,458.1005570273427,0.8825769100640805,300.8999764963283,144.9509884611399,271.8411893743814,131.858692,44.95453832539197,11.065752,138.2322,175.594952
449.8129504993553,483.6255742092358,0.9300851205704604,349.3848148064622,156.7015836592525,295.8547254180243,197.037784,30.783011099782687,11.61008,73.770888,228.846388
403.865305872622,446.3987849736219,0.9047186494839737,312.29888423529144,144.42713797079972,291.34838245765377,159.555896,54.71879102865107,19.015348,94.135148,193.315648
417.3382809213274,473.3879815882137,0.8815988093342804,323.2929031151954,153.35438134948473,295.01439411980897,153.861368,52.84529425756447,21.815144,105.336128,180.076104
421.7348692504062,446.06143057712,0.9454636521807326,323.19124098748193,151.19824880491447,297.2617447979815,153.982044,56.2827661863031,29.486724,59.30942,172.424328
426.505029350549,480.282644813884,0.8880292343601661,340.359112468097,152.5674197527855,296.6030035562313,156.25952,56.79580668825472,10.95028,103.420956,193.462436
445.6547565635619,465.80271743949453,0.9567457206203401,360.2827138912283,143.8990352333006,295.7744818519455,139.370672,41.68900999386308,32.449368,77.796776,166.2904
406.30494746820574,448.05885955985286,0.9068115467403909,320.2778342142409,147.96799528633989,276.3285063614701,136.3382,68.56081094006984,19.87038,122.942104,176.157248
429.2496398490261,465.4838264342654,0.9221580116697005,335.1337356426604,148.24428496451344,287.69501212626574,149.789896,68.09848538924477,46.573404,88.782764,175.512944
402.3823361272859,463.7176910830158,0.8677312594814298,319.4225224147557,142.238561323839,278.47497511808757,142.995616,59.63159857643047,17.051268,117.560412,172.780408
427.39168180905716,512.1624853571099,0.8344845513451742,338.2449179942639,147.04566552415878,285.235393410668,108.096052,33.20160975033133,10.988664,124.051856,142.504716
428.0180956505566,489.32430082761056,0.8747125269001259,343.1262248116307,149.28944529346947,291.80022563052734,156.817832,64.14677768072046,11.661944,89.8559,186.267712
431.9933387959573,480.42626521137987,0.8991875966770616,336.6021287644052,151.9453474058013,288.3236836966918,132.466552,59.82763309066552,25.138188,122.14042,168.517556
415.0468406476178,480.8660101868288,0.863123680724203,329.24755707299795,132.96116201415637,282.6947698863653,116.043764,82.97393668322785,132.713224,52.463232,123.647552
446.2721057649144,500.16966530552844,0.8922414466945117,356.8100405146795,144.83393786139607,309.3021053245539,85.495812,38.6905925317855,13.112428,161.582736,123.93402
422.1967009368499,512.0033353758009,0.8245975597541085,336.84503194660624,146.77092517910285,289.1743343849758,131.225892,54.087613746627206,16.528832,107.909012,164.524788
420.2649770650575,474.1856512568545,0.8862878409566436,341.80750973615517,131.63585514596733,273.69796432332225,104.506788,69.43907598696181,61.208356,133.68204,139.317356
405.4748093298881,489.77041461464364,0.8278875106184596,322.33397310009434,147.41368077412244,283.1079532301157,151.25122,48.07936069158574,41.245324,42.105396,161.435944
421.01908044301194,489.0371117294927,0.8609143771401454,327.83846902510726,145.4750957541833,296.7579384886397,130.761688,44.629064782836934,29.427336,101.575804,169.210092
455.0540132468931,493.22293167224996,0.9226132525996978,358.66758472875,164.77691488057846,304.732864204173,112.720996,61.45406974943144,11.599064,122.378656,142.864152
409.4461627452332,468.6691148464155,0.8736358974271435,327.5022363761543,134.94659893528498,273.8205051642401,124.361284,69.98746000442753,31.873052,108.726472,161.701024
420.6424638876501,486.9218727885509,0.8638808141410335,327.6435693745775,143.94508142007084,294.9510320880338,117.009836,40.514088651395134,20.541212,97.428688,149.510024
405.0319441223018,443.4512734150509,0.9133629068265404,313.82297172594093,149.04050260989777,278.59367947600134,152.637228,49.27415314823803,22.970676,115.767168,183.01666
443.6311955235798,513.2054272024471,0.8644320032659709,354.5482295125509,150.30418374022383,284.7021653626824,124.6593,65.67505864108536,15.136712,114.985328,154.870724
458.1439649573909,519.8047017845013,0.8813771083342885,367.0092273404983,159.7792646669312,293.7370388047545,96.958208,42.20354702425776,10.663248,147.682748,132.16764
438.74267237423715,494.2723698545659,0.8876536483383286,343.8038808117726,155.19533477243425,296.08758231437315,138.983832,47.337068969210335,28.639488,82.35048,170.282552
462.21380240966704,514.7663150816433,0.8979099619918968,370.26870121351396,140.89939865956936,314.250259634823,153.16516,45.609402300122284,111.162716,65.210476,182.037768
428.36216653680543,502.2116015196921,0.8529515551623692,341.6902593076611,151.71503848131576,283.2867211978479,99.719368,30.57447716119731,62.324532,77.456548,123.43702
434.8314276167918,508.08013252052666,0.8558323771875186,350.0159156485886,144.79706122848407,283.497295105844,140.773288,67.81962584436054,18.288828,71.777472,165.369968
372.6042900309369,503.51735658092423,0.7400028721175826,296.5584782679194,142.80172169439885,251.48580497436606,149.663684,24.833953039098386,14.453388,157.643048,198.331316
403.3144503566622,459.000334772803,0.8786800788637674,317.0537122694565,140.575544374699,284.13172067030473,203.209712,39.10633520130793,12.492312,70.856552,231.326928
434.16621461640636,483.9659059240571,0.8971008273556667,350.04960301685963,141.06791388317183,282.91277500942425,141.876984,57.29516247523646,33.740252,80.366704,168.062572
447.62459201834554,499.980163589187,0.8952847025069981,353.2629033455869,147.97375956860017,294.06111050589044,98.650864,37.36070470499056,16.903888,107.106728,125.444952
434.80508679790165,492.32070428672245,0.8831744897421087,341.16989792317804,162.22737283935646,278.4004498531882,138.311088,41.076851391705475,23.434428,61.159212,153.491376
402.2563149986311,470.64279699167145,0.854695572884226,308.6097521188207,149.92000480223666,273.7376965666187,165.491412,52.34630957618938,12.393648,108.507764,205.879372
408.2147911388277,492.47626693545874,0.8289024640294517,320.54464297393525,152.86702193591793,262.4351657459852,161.130296,45.58650378075055,14.389968,104.16132,203.449616
394.67037881476995,455.37785143224977,0.8666876914928047,315.20766719474176,143.14794192506793,259.1998512642131,115.296332,54.99573771980676,40.284924,120.416288,161.60858
